Team,G,Pld,W,D,L,Pts,GF,GA,GD,Golden Ball,Golden Boot,Golden Glove,Prize,Year,Refree,Host,Runner_up,Attendance
Italy,,5,4,1,0,12,3,9,9,,,,,1934,Ivan Eklind,Italy,Czechoslovakia,55000
